"RowID","PelletID","Species","Score"
3997,1065,"8",2
3998,1066,"29",2
3999,1066,"22",2
4000,1066,"1",2
4001,1066,"5",2
4002,1066,"4",2
4003,1066,"8",2
4004,1067,"22",2
4005,1067,"1",2
4006,1067,"4",1
4007,1067,"21",2
4008,1067,"6",2
4009,1068,"26",1
4010,1068,"22",2
4011,1068,"1",2
4012,1068,"8",1
4013,1069,"22",2
4014,1069,"1",2
4015,1069,"5",2
4016,1069,"4",2
4017,1069,"8",1
4018,1070,"22",2
4019,1070,"1",2
4020,1070,"5",2
4021,1070,"23",2
4022,1070,"20",2
4023,1071,"29",2
4024,1071,"7",2
4025,1071,"22",2
4026,1071,"1",2
4027,1071,"5",2
4028,1071,"8",1
4029,1072,"29",2
4030,1072,"4",2
4031,1072,"21",2
4032,1072,"6",2
4033,1072,"9",2
4034,1072,"8",1
4035,1073,"29",2
4036,1073,"17",2
4037,1073,"22",2
4038,1073,"1",2
4039,1073,"4",2
4040,1073,"8",2
4041,1074,"29",2
4042,1074,"17",2
4043,1074,"4",2
4044,1074,"8",1
4045,1075,"22",2
4046,1075,"1",2
4047,1075,"4",1
4048,1075,"8",2
4049,1076,"29",2
4050,1076,"7",2
4051,1076,"4",2
4052,1076,"8",2
4053,1077,"29",2
4054,1077,"26",1
4055,1077,"5",2
4056,1078,"29",2
4057,1078,"17",2
4058,1078,"22",2
4059,1078,"1",2
4060,1078,"4",1
4061,1078,"8",2
4062,1079,"22",2
4063,1079,"1",2
4064,1080,"29",2
4065,1080,"7",2
4066,1080,"26",2
4067,1080,"4",2
4068,1081,"29",2
4069,1081,"8",2
4070,1082,"5",2
4071,1082,"4",2
4072,1082,"2",2
4073,1082,"8",2
4074,1083,"29",2
4075,1083,"17",2
4076,1083,"5",2
4077,1083,"4",2
4078,1083,"2",2
4079,1084,"29",2
4080,1084,"7",2
4081,1084,"4",2
4082,1084,"8",2
4083,1085,"29",2
4084,1085,"5",2
4085,1085,"4",1
4086,1085,"21",2
4087,1085,"9",2
4088,1086,"26",2
4089,1086,"5",2
4090,1086,"4",2
4091,1086,"8",2
4092,1087,"29",2
4093,1087,"17",2
4094,1088,"29",2
4095,1088,"17",2
4096,1088,"5",2
4097,1088,"4",2
4098,1088,"8",2
4099,1089,"29",2
4100,1089,"7",2
4101,1089,"5",1
4102,1089,"8",2
4103,1090,"29",2
4104,1090,"7",2
4105,1090,"5",2
4106,1090,"4",2
4107,1090,"8",1
4108,1091,"29",2
4109,1091,"7",2
4110,1091,"26",2
4111,1091,"5",2
4112,1092,"29",2
4113,1092,"7",2
4114,1092,"26",2
4115,1092,"5",2
4116,1092,"4",1
4117,1092,"8",2
4118,1093,"26",1
4119,1093,"5",2
4120,1093,"4",1
4121,1093,"8",1
4122,1094,"29",2
4123,1094,"17",2
4124,1094,"5",2
4125,1094,"4",1
4126,1094,"8",1
4127,1095,"29",2
4128,1095,"17",2
4129,1095,"5",2
4130,1095,"4",1
4131,1095,"8",1
4132,1096,"29",2
4133,1096,"17",2
4134,1096,"26",2
4135,1096,"4",1
4136,1096,"8",2
4137,1097,"29",2
4138,1097,"5",2
4139,1098,"26",2
4140,1098,"22",2
4141,1098,"1",2
4142,1098,"8",1
4143,1099,"29",2
4144,1099,"17",2
4145,1099,"21",2
4146,1099,"9",2
4147,1099,"8",2
4148,1100,"29",2
4149,1100,"17",2
4150,1100,"8",2
4151,1100,"23",2
4152,1101,"29",2
4153,1101,"4",2
4154,1101,"8",1
4155,1102,"29",2
4156,1102,"26",1
4157,1103,"29",2
4158,1103,"22",2
4159,1103,"15",2
4160,1103,"5",1
4161,1104,"29",2
4162,1104,"5",2
4163,1104,"21",2
4164,1104,"9",2
4165,1104,"8",2
4166,1105,"29",2
4167,1105,"7",2
4168,1105,"22",2
4169,1105,"1",2
4170,1105,"4",1
4171,1105,"8",2
4172,1106,"29",2
4173,1106,"17",2
4174,1106,"5",1
4175,1106,"4",1
4176,1106,"8",1
4177,1107,"22",2
4178,1107,"1",2
4179,1107,"5",2
4180,1107,"8",1
4181,1108,"29",2
4182,1108,"17",2
4183,1108,"5",2
4184,1108,"4",2
4185,1108,"8",1
4186,1109,"29",2
4187,1109,"17",2
4188,1109,"5",2
4189,1109,"4",2
4190,1109,"21",2
4191,1109,"9",2
4192,1109,"8",1
4193,1110,"29",2
4194,1110,"7",2
4195,1110,"5",2
4196,1110,"4",2
4197,1110,"8",2
4198,1111,"29",2
4199,1111,"5",2
4200,1111,"4",1
4201,1111,"21",2
4202,1111,"9",2
4203,1112,"29",2
4204,1112,"26",2
4205,1112,"22",2
4206,1112,"1",2
4207,1112,"5",2
4208,1112,"21",2
4209,1112,"6",2
4210,1112,"8",2
4211,1113,"22",2
4212,1113,"1",2
4213,1113,"4",2
4214,1113,"8",2
4215,1114,"29",2
4216,1114,"5",1
4217,1114,"4",1
4218,1115,"26",2
4219,1115,"4",2
4220,1115,"8",2
4221,1116,"5",2
4222,1116,"4",1
4223,1117,"22",2
4224,1117,"1",2
4225,1117,"5",2
4226,1117,"4",1
4227,1118,"29",2
4228,1118,"17",2
4229,1118,"26",1
4230,1118,"22",2
4231,1118,"1",2
4232,1118,"5",2
4233,1118,"4",1
4234,1119,"29",2
4235,1119,"7",2
4236,1119,"4",1
4237,1119,"21",2
4238,1119,"6",2
4239,1119,"8",1
4240,1120,"22",2
4241,1120,"1",2
4242,1120,"5",2
4243,1120,"4",1
4244,1120,"8",2
4245,1121,"22",2
4246,1121,"1",2
4247,1121,"5",2
4248,1121,"21",2
4249,1121,"6",2
4250,1122,"29",2
4251,1122,"7",2
4252,1122,"5",1
4253,1122,"4",2
4254,1123,"29",2
4255,1123,"5",2
4256,1124,"29",2
4257,1124,"17",2
4258,1124,"5",2
4259,1124,"4",1
4260,1125,"22",2
4261,1125,"1",2
4262,1125,"4",1
4263,1126,"29",2
4264,1126,"7",2
4265,1126,"5",2
4266,1126,"4",1
4267,1127,"29",2
4268,1127,"17",2
4269,1127,"26",2
4270,1127,"5",1
4271,1127,"8",2
4272,1128,"29",2
4273,1128,"17",2
4274,1128,"5",2
4275,1128,"4",1
4276,1128,"8",1
4277,1129,"29",2
4278,1129,"7",2
4279,1129,"26",2
4280,1129,"5",2
4281,1130,"29",2
4282,1130,"7",2
4283,1130,"26",1
4284,1130,"5",2
4285,1130,"4",1
4286,1130,"8",1
4287,1131,"29",2
4288,1131,"17",2
4289,1131,"5",1
4290,1131,"4",1
4291,1132,"29",2
4292,1132,"7",2
4293,1132,"22",2
4294,1132,"1",2
4295,1132,"5",2
4296,1132,"4",1
4297,1133,"22",2
4298,1133,"1",2
4299,1133,"5",2
4300,1133,"4",1
4301,1134,"29",2
4302,1134,"26",2
4303,1134,"8",1
4304,1135,"29",2
4305,1135,"17",2
4306,1135,"7",2
4307,1135,"5",2
4308,1135,"4",1
4309,1135,"21",2
4310,1135,"6",2
4311,1136,"29",2
4312,1136,"7",2
4313,1136,"4",1
4314,1136,"8",2
4315,1137,"29",2
4316,1137,"26",2
4317,1137,"5",2
4318,1137,"4",1
4319,1137,"8",2
4320,1138,"29",2
4321,1138,"7",2
4322,1138,"5",2
4323,1138,"4",1
4324,1138,"8",2
4325,1139,"29",2
4326,1139,"17",2
4327,1139,"7",2
4328,1139,"5",1
4329,1139,"4",1
4330,1140,"29",2
4331,1140,"17",2
4332,1140,"22",2
4333,1140,"1",2
4334,1140,"4",2
4335,1140,"21",2
4336,1140,"6",2
4337,1140,"8",2
4338,1140,"23",2
4339,1140,"11",2
4340,1141,"26",2
4341,1141,"5",1
4342,1141,"4",1
4343,1141,"8",2
4344,1141,"23",2
4345,1141,"11",2
4346,1142,"29",2
4347,1142,"17",2
4348,1142,"5",2
4349,1142,"4",1
4350,1142,"21",2
4351,1142,"6",2
4352,1142,"8",2
4353,1143,"29",2
4354,1143,"8",2
4355,1144,"29",2
4356,1144,"17",2
4357,1144,"7",2
4358,1144,"5",1
4359,1144,"4",1
4360,1144,"8",2
4361,1145,"29",2
4362,1145,"17",2
4363,1145,"5",2
4364,1145,"8",2
4365,1146,"29",2
4366,1146,"7",2
4367,1146,"26",2
4368,1146,"5",1
4369,1146,"4",2
4370,1146,"8",2
4371,1146,"23",2
4372,1146,"11",2
4373,1147,"29",2
4374,1147,"17",2
4375,1147,"5",1
4376,1147,"4",1
4377,1147,"8",2
4378,1148,"29",2
4379,1148,"17",2
4380,1148,"5",2
4381,1148,"4",1
4382,1148,"8",2
4383,1149,"29",2
4384,1149,"17",2
4385,1149,"5",1
4386,1149,"8",2
4387,1150,"29",2
4388,1150,"17",2
4389,1150,"5",2
4390,1150,"8",2
4391,1151,"29",2
4392,1151,"17",2
4393,1151,"5",1
4394,1151,"4",1
4395,1151,"2",1
4396,1151,"8",2
4397,1152,"22",2
4398,1152,"1",2
4399,1152,"5",2
4400,1152,"4",2
4401,1152,"8",2
4402,1153,"29",2
4403,1153,"17",2
4404,1153,"22",2
4405,1153,"1",2
4406,1153,"5",2
4407,1153,"4",2
4408,1153,"8",2
4409,1154,"29",2
4410,1154,"4",2
4411,1155,"29",2
4412,1155,"5",2
4413,1155,"4",2
4414,1155,"8",1
4415,1156,"22",2
4416,1156,"1",2
4417,1156,"4",1
4418,1157,"29",2
4419,1157,"4",1
4420,1157,"21",2
4421,1157,"9",2
4422,1158,"29",2
4423,1158,"17",2
4424,1158,"26",2
4425,1158,"22",2
4426,1158,"1",2
4427,1158,"5",1
4428,1158,"4",1
4429,1158,"8",1
4430,1159,"29",1
4431,1159,"26",2
4432,1159,"5",2
4433,1159,"4",2
4434,1159,"2",2
4435,1159,"21",2
4436,1159,"9",2
4437,1159,"8",2
4438,1160,"29",2
4439,1160,"26",1
4440,1160,"5",2
4441,1160,"4",1
4442,1160,"8",2
4443,1161,"29",1
4444,1161,"5",2
4445,1161,"4",1
4446,1161,"8",2
4447,1162,"29",2
4448,1162,"17",2
4449,1162,"8",2
4450,1163,"29",2
4451,1163,"5",2
4452,1163,"4",1
4453,1163,"21",2
4454,1163,"9",2
4455,1163,"8",1
4456,1164,"26",2
4457,1164,"22",2
4458,1164,"1",2
4459,1164,"5",1
4460,1164,"4",1
4461,1164,"21",2
4462,1164,"6",2
4463,1165,"29",2
4464,1165,"17",2
4465,1165,"5",2
4466,1165,"4",2
4467,1165,"8",1
4468,1166,"29",2
4469,1166,"17",2
4470,1166,"4",1
4471,1166,"8",2
4472,1167,"29",2
4473,1167,"17",2
4474,1167,"7",2
4475,1167,"4",1
4476,1168,"29",2
4477,1168,"5",2
4478,1168,"4",2
4479,1169,"29",2
4480,1169,"17",2
4481,1169,"5",1
4482,1169,"4",1
4483,1169,"8",2
4484,1170,"29",2
4485,1170,"4",1
4486,1170,"8",2
4487,1171,"29",2
4488,1171,"17",2
4489,1171,"5",2
4490,1172,"29",2
4491,1172,"7",2
4492,1172,"5",2
4493,1173,"29",2
4494,1173,"17",2
4495,1173,"26",2
4496,1173,"4",1
4497,1173,"8",2
4498,1174,"29",2
4499,1174,"17",2
4500,1174,"8",1
4501,1175,"29",2
4502,1175,"17",2
4503,1175,"5",1
4504,1175,"4",1
4505,1175,"8",2
4506,1176,"4",1
4507,1176,"8",1
4508,1177,"29",2
4509,1177,"7",2
4510,1177,"4",2
4511,1177,"2",2
4512,1177,"8",2
4513,1177,"23",2
4514,1177,"20",2
4515,1178,"29",2
4516,1178,"17",2
4517,1178,"5",2
4518,1178,"4",1
4519,1178,"2",1
4520,1178,"8",2
4521,1179,"29",2
4522,1179,"17",2
4523,1179,"5",1
4524,1179,"4",1
4525,1179,"8",2
4526,1180,"29",2
4527,1180,"17",2
4528,1180,"4",2
4529,1180,"2",2
4530,1180,"8",2
4531,1181,"29",2
4532,1181,"7",2
4533,1181,"5",2
4534,1181,"4",1
4535,1181,"8",2
4536,1182,"22",2
4537,1182,"1",2
4538,1182,"5",2
4539,1182,"4",2
4540,1182,"2",2
4541,1182,"21",2
4542,1182,"9",2
4543,1183,"5",2
4544,1183,"4",2
4545,1183,"8",2
4546,1184,"29",2
4547,1184,"4",2
4548,1184,"2",2
4549,1184,"21",2
4550,1184,"9",2
4551,1184,"8",2
4552,1185,"22",2
4553,1186,"29",2
4554,1186,"5",1
4555,1186,"4",1
4556,1187,"29",2
4557,1187,"7",2
4558,1187,"5",2
4559,1187,"4",2
4560,1188,"29",2
4561,1188,"17",2
4562,1188,"4",2
4563,1188,"2",2
4564,1188,"21",2
4565,1188,"6",2
4566,1188,"19",2
4567,1188,"8",2
4568,1189,"29",2
4569,1189,"7",2
4570,1189,"22",2
4571,1189,"1",2
4572,1189,"4",1
4573,1190,"29",2
4574,1190,"17",2
4575,1190,"4",2
4576,1190,"2",2
4577,1190,"21",1
4578,1190,"19",1
4579,1191,"22",2
4580,1191,"1",2
4581,1191,"5",2
4582,1191,"4",2
4583,1191,"21",2
4584,1191,"9",2
4585,1192,"29",2
4586,1192,"17",2
4587,1192,"22",2
4588,1192,"1",2
4589,1192,"5",2
4590,1192,"4",1
4591,1192,"21",2
4592,1192,"6",2
4593,1192,"9",2
4594,1193,"29",2
4595,1193,"5",2
4596,1193,"4",1
4597,1194,"29",2
4598,1194,"7",2
4599,1194,"4",2
4600,1194,"2",2
4601,1195,"29",2
4602,1195,"17",2
4603,1195,"22",2
4604,1195,"1",2
4605,1195,"5",1
4606,1195,"4",1
4607,1195,"8",1
4608,1196,"29",1
4609,1196,"26",2
4610,1196,"4",2
4611,1196,"2",2
4612,1196,"8",1
4613,1197,"29",2
4614,1197,"7",2
4615,1197,"4",2
4616,1197,"8",2
4617,1198,"29",2
4618,1198,"7",2
4619,1198,"4",2
4620,1198,"2",2
4621,1198,"8",2
4622,1199,"29",2
4623,1199,"4",2
4624,1199,"21",2
4625,1199,"9",2
4626,1199,"8",2
4627,1200,"22",2
4628,1200,"1",2
4629,1200,"5",1
4630,1200,"4",2
4631,1200,"2",2
4632,1200,"21",2
4633,1200,"9",2
4634,1200,"8",2
4635,1201,"29",2
4636,1201,"4",2
4637,1201,"2",2
4638,1201,"8",2
4639,1202,"22",2
4640,1202,"1",2
4641,1202,"4",2
4642,1202,"2",2
4643,1202,"8",2
4644,1203,"22",2
4645,1203,"1",2
4646,1203,"4",2
4647,1203,"8",2
4648,1204,"29",2
4649,1204,"7",2
4650,1204,"22",2
4651,1204,"1",2
4652,1204,"4",2
4653,1204,"2",2
4654,1204,"8",2
4655,1205,"29",2
4656,1205,"4",2
4657,1205,"2",2
4658,1205,"21",2
4659,1205,"9",2
4660,1205,"8",2
4661,1206,"22",2
4662,1206,"1",2
4663,1206,"5",2
4664,1206,"4",2
4665,1206,"2",2
4666,1206,"21",2
4667,1206,"9",2
4668,1206,"8",2
4669,1207,"29",2
4670,1207,"7",2
4671,1207,"5",2
4672,1207,"4",1
4673,1207,"8",2
4674,1208,"29",2
4675,1208,"4",1
4676,1208,"2",1
4677,1208,"21",2
4678,1208,"9",2
4679,1208,"8",2
4680,1209,"29",2
4681,1209,"7",2
4682,1209,"26",2
4683,1209,"4",1
4684,1209,"2",1
4685,1209,"21",2
4686,1209,"6",2
4687,1209,"9",2
4688,1209,"8",1
4689,1210,"29",2
4690,1210,"17",2
4691,1210,"4",1
4692,1210,"2",1
4693,1211,"22",2
4694,1211,"1",2
4695,1211,"5",1
4696,1211,"4",1
4697,1211,"8",2
4698,1212,"29",2
4699,1212,"26",2
4700,1212,"5",1
4701,1212,"4",1
4702,1212,"21",2
4703,1212,"6",2
4704,1212,"8",1
4705,1212,"23",2
4706,1212,"11",2
4707,1213,"29",2
4708,1213,"7",2
4709,1213,"5",2
4710,1213,"23",2
4711,1213,"11",2
4712,1214,"29",2
4713,1214,"7",2
4714,1214,"5",1
4715,1214,"4",2
4716,1214,"2",2
4717,1215,"29",2
4718,1215,"26",2
4719,1215,"5",2
4720,1215,"4",1
4721,1215,"23",1
4722,1215,"11",1
4723,1216,"29",2
4724,1216,"5",2
4725,1216,"4",1
4726,1216,"8",1
4727,1216,"23",2
4728,1216,"11",2
4729,1217,"29",2
4730,1217,"17",2
4731,1217,"4",1
4732,1217,"21",2
4733,1217,"9",2
4734,1217,"8",2
4735,1218,"29",2
4736,1218,"17",2
4737,1218,"5",1
4738,1218,"4",2
4739,1218,"2",2
4740,1219,"29",2
4741,1219,"17",2
4742,1219,"5",2
4743,1219,"4",1
4744,1220,"29",2
4745,1220,"8",2
4746,1221,"29",2
4747,1221,"17",2
4748,1221,"4",2
4749,1221,"2",2
4750,1221,"8",1
4751,1222,"29",1
4752,1222,"26",2
4753,1222,"4",2
4754,1222,"2",2
4755,1222,"3",2
4756,1222,"21",2
4757,1222,"6",2
4758,1222,"8",2
4759,1223,"29",2
4760,1223,"17",2
4761,1223,"7",2
4762,1223,"4",1
4763,1223,"3",1
4764,1223,"8",2
4765,1224,"29",2
4766,1224,"17",2
4767,1224,"5",1
4768,1224,"4",2
4769,1224,"2",2
4770,1224,"3",2
4771,1224,"8",2
4772,1225,"29",2
4773,1225,"4",2
4774,1225,"2",2
4775,1225,"3",2
4776,1225,"21",2
4777,1225,"6",2
4778,1225,"9",2
4779,1225,"8",2
4780,1226,"29",2
4781,1226,"17",2
4782,1226,"4",1
4783,1226,"8",1
4784,1227,"29",2
4785,1227,"4",1
4786,1227,"8",1
4787,1228,"29",2
4788,1228,"4",1
4789,1228,"8",2
4790,1229,"29",2
4791,1229,"7",2
4792,1229,"5",2
4793,1229,"4",2
4794,1229,"2",2
4795,1229,"8",2
4796,1230,"29",2
4797,1230,"5",2
4798,1230,"8",2
4799,1231,"29",2
4800,1231,"7",2
4801,1231,"5",1
4802,1231,"4",1
4803,1231,"8",2
4804,1232,"26",2
4805,1232,"4",1
4806,1232,"2",1
4807,1232,"8",2
4808,1232,"23",2
4809,1232,"11",2
4810,1233,"29",2
4811,1233,"17",2
4812,1233,"26",2
4813,1233,"4",1
4814,1233,"21",2
4815,1233,"6",2
4816,1233,"9",2
4817,1233,"8",2
4818,1234,"29",2
4819,1234,"17",2
4820,1234,"4",2
4821,1234,"8",2
4822,1234,"23",1
4823,1234,"11",1
4824,1235,"29",2
4825,1235,"17",2
4826,1235,"26",1
4827,1235,"4",1
4828,1235,"8",2
4829,1236,"29",2
4830,1236,"7",2
4831,1236,"22",2
4832,1236,"1",2
4833,1236,"5",2
4834,1236,"4",1
4835,1236,"21",2
4836,1236,"6",2
4837,1236,"8",2
4838,1237,"22",2
4839,1237,"1",2
4840,1237,"5",2
4841,1237,"4",2
4842,1237,"8",1
4843,1238,"29",2
4844,1238,"22",2
4845,1238,"1",2
4846,1238,"5",2
4847,1238,"4",2
4848,1238,"8",2
4849,1239,"29",2
4850,1239,"22",2
4851,1239,"24",2
4852,1239,"5",1
4853,1239,"4",1
4854,1239,"8",1
4855,1240,"29",2
4856,1240,"4",2
4857,1240,"8",2
4858,1241,"29",2
4859,1241,"26",1
4860,1241,"4",1
4861,1241,"8",1
4862,1242,"29",2
4863,1242,"26",2
4864,1242,"4",2
4865,1242,"21",2
4866,1242,"9",2
4867,1242,"8",2
4868,1242,"23",2
4869,1242,"11",2
4870,1243,"29",2
4871,1243,"17",2
4872,1243,"26",2
4873,1243,"4",1
4874,1243,"23",2
4875,1243,"11",2
4876,1244,"29",2
4877,1244,"26",2
4878,1244,"5",2
4879,1244,"4",1
4880,1244,"23",2
4881,1244,"11",2
4882,1245,"22",2
4883,1245,"1",2
4884,1245,"4",1
4885,1245,"21",2
4886,1245,"9",2
4887,1246,"29",2
4888,1246,"7",2
4889,1246,"22",2
4890,1246,"1",2
4891,1246,"4",2
4892,1246,"2",2
4893,1246,"21",2
4894,1246,"9",2
4895,1246,"8",2
4896,1246,"23",2
4897,1246,"11",2
4898,1247,"29",2
4899,1247,"7",2
4900,1247,"26",2
4901,1247,"4",1
4902,1247,"8",1
4903,1248,"29",2
4904,1248,"26",2
4905,1248,"4",1
4906,1249,"29",2
4907,1249,"30",2
4908,1249,"22",2
4909,1249,"25",2
4910,1249,"4",1
4911,1249,"21",2
4912,1249,"6",2
4913,1249,"23",2
4914,1249,"11",2
4915,1250,"22",2
4916,1250,"1",2
4917,1250,"5",1
4918,1250,"4",2
4919,1250,"8",1
4920,1251,"29",2
4921,1251,"22",2
4922,1251,"25",2
4923,1251,"4",1
4924,1251,"21",2
4925,1251,"6",2
4926,1252,"29",2
4927,1252,"5",2
4928,1252,"4",2
4929,1252,"2",2
4930,1252,"21",2
4931,1252,"9",2
4932,1252,"8",2
4933,1253,"29",2
4934,1253,"5",1
4935,1253,"4",2
4936,1253,"2",2
4937,1253,"8",2
4938,1254,"29",2
4939,1254,"4",1
4940,1254,"21",2
4941,1254,"6",2
4942,1254,"8",1
4943,1255,"22",2
4944,1255,"1",2
4945,1255,"4",1
4946,1256,"29",2
4947,1256,"17",2
4948,1256,"7",2
4949,1256,"22",2
4950,1256,"1",2
4951,1257,"29",2
4952,1257,"17",2
4953,1257,"4",1
4954,1257,"8",1
4955,1258,"29",2
4956,1258,"7",2
4957,1259,"29",2
4958,1259,"7",2
4959,1259,"4",1
4960,1260,"29",2
4961,1261,"29",2
4962,1261,"26",2
4963,1261,"5",2
4964,1261,"4",1
4965,1262,"29",2
4966,1262,"7",2
4967,1262,"26",2
4968,1262,"4",1
4969,1263,"29",2
4970,1263,"7",2
4971,1263,"26",2
4972,1263,"22",2
4973,1263,"1",2
4974,1263,"4",1
4975,1263,"21",2
4976,1263,"6",2
4977,1263,"8",2
4978,1264,"29",2
4979,1264,"7",2
4980,1264,"26",2
4981,1264,"5",1
4982,1264,"4",1
4983,1264,"8",2
4984,1265,"29",2
4985,1265,"7",2
4986,1265,"26",2
4987,1265,"5",2
4988,1265,"4",1
4989,1265,"21",2
4990,1265,"6",2
4991,1265,"9",2
4992,1265,"8",2
4993,1266,"29",2
4994,1266,"26",2
4995,1266,"4",1
4996,1266,"2",1
4997,1266,"8",2
4998,1267,"26",2
4999,1267,"4",2
5000,1267,"2",2
5001,1267,"8",2
5002,1268,"29",2
5003,1268,"17",2
5004,1268,"4",2
5005,1268,"2",2
5006,1268,"21",2
5007,1268,"6",2
5008,1268,"8",2
5009,1269,"29",2
5010,1269,"4",2
5011,1269,"2",2
5012,1269,"21",2
5013,1269,"6",2
5014,1269,"8",2
5015,1270,"29",2
5016,1270,"4",1
5017,1270,"21",2
5018,1270,"9",2
5019,1270,"8",2
5020,1271,"29",2
5021,1271,"7",2
5022,1271,"5",1
5023,1271,"4",1
5024,1272,"29",2
5025,1272,"7",2
5026,1272,"4",1
5027,1272,"8",1
5028,1273,"29",2
5029,1273,"4",1
5030,1273,"8",1
5031,1274,"29",2
5032,1274,"7",2
5033,1275,"29",2
5034,1275,"7",2
5035,1276,"26",2
5036,1276,"5",2
5037,1276,"8",2
5038,1277,"29",2
5039,1277,"5",2
5040,1277,"4",1
5041,1278,"29",2
5042,1278,"17",2
5043,1278,"5",2
5044,1278,"4",1
5045,1279,"29",1
5046,1279,"7",1
5047,1279,"5",2
5048,1280,"29",2
5049,1280,"26",2
5050,1280,"5",1
5051,1280,"8",2
5052,1281,"29",2
5053,1281,"7",2
5054,1281,"4",1
5055,1281,"8",2
5056,1282,"29",2
5057,1282,"7",2
5058,1283,"29",2
5059,1283,"17",2
5060,1283,"8",1
5061,1284,"29",2
5062,1284,"5",2
5063,1284,"4",1
5064,1285,"29",2
5065,1285,"5",1
5066,1285,"4",2
5067,1285,"2",2
5068,1285,"8",2
5069,1286,"29",2
5070,1286,"21",2
5071,1286,"6",2
5072,1286,"8",2
5073,1287,"26",2
5074,1287,"8",2
5075,1288,"29",2
5076,1288,"26",2
5077,1288,"5",2
5078,1288,"4",1
5079,1289,"29",2
5080,1289,"26",2
5081,1289,"5",2
5082,1289,"8",1
5083,1290,"29",2
5084,1290,"17",2
5085,1290,"4",2
5086,1290,"2",2
5087,1290,"3",2
5088,1290,"21",2
5089,1290,"6",2
5090,1290,"8",2
5091,1291,"29",2
5092,1291,"7",2
5093,1291,"26",2
5094,1292,"29",2
5095,1292,"17",2
5096,1292,"26",2
5097,1292,"5",2
5098,1293,"29",2
5099,1293,"5",2
5100,1293,"4",1
5101,1294,"29",2
5102,1294,"17",2
5103,1294,"4",1
5104,1295,"29",2
5105,1295,"5",2
5106,1295,"4",1
5107,1296,"22",2
5108,1296,"1",2
5109,1296,"5",1
5110,1297,"5",2
5111,1297,"4",2
5112,1298,"29",2
5113,1298,"5",2
5114,1298,"4",2
5115,1298,"21",2
5116,1298,"6",2
5117,1299,"29",2
5118,1299,"5",2
5119,1299,"4",1
5120,1299,"8",1
5121,1300,"22",2
5122,1300,"1",2
5123,1300,"5",2
5124,1300,"4",1
5125,1301,"29",2
5126,1301,"26",2
5127,1301,"5",2
5128,1301,"4",1
5129,1302,"29",1
5130,1302,"5",2
5131,1302,"4",1
5132,1303,"29",2
5133,1303,"5",1
5134,1303,"4",2
5135,1303,"8",1
5136,1304,"29",2
5137,1304,"5",1
5138,1305,"29",2
5139,1305,"5",1
5140,1305,"4",1
5141,1306,"22",2
5142,1306,"1",2
5143,1306,"5",2
5144,1306,"4",2
5145,1306,"8",2
5146,1307,"29",1
5147,1307,"5",2
5148,1307,"4",2
5149,1307,"8",1
5150,1308,"26",2
5151,1308,"22",2
5152,1308,"5",2
5153,1308,"4",2
5154,1308,"8",1
5155,1309,"29",2
5156,1309,"5",2
5157,1309,"4",1
5158,1309,"8",2
5159,1310,"29",2
5160,1310,"5",2
5161,1310,"4",2
5162,1311,"26",2
5163,1311,"4",1
5164,1311,"8",1
5165,1312,"29",2
5166,1312,"5",2
5167,1312,"4",1
5168,1313,"22",2
5169,1313,"1",2
5170,1313,"5",1
5171,1314,"29",2
5172,1314,"7",2
5173,1315,"29",2
5174,1315,"17",2
5175,1315,"5",2
5176,1315,"4",1
5177,1316,"29",2
5178,1316,"5",2
5179,1316,"4",2
5180,1316,"21",2
5181,1316,"9",2
5182,1317,"29",2
5183,1317,"26",2
5184,1317,"5",2
5185,1317,"4",1
5186,1318,"29",2
5187,1318,"5",1
5188,1318,"4",1
5189,1319,"29",2
5190,1319,"5",2
5191,1319,"4",1
5192,1320,"26",2
5193,1320,"5",2
5194,1320,"4",1
5195,1321,"29",2
5196,1321,"17",2
5197,1321,"26",2
5198,1321,"5",2
5199,1321,"8",1
5200,1322,"29",2
5201,1322,"5",1
5202,1323,"29",2
5203,1323,"5",2
5204,1323,"4",1
5205,1324,"29",2
5206,1324,"5",2
5207,1324,"4",1
5208,1324,"21",2
5209,1324,"6",2
5210,1325,"29",2
5211,1325,"26",2
5212,1325,"5",2
5213,1325,"4",1
5214,1326,"29",2
5215,1326,"17",2
5216,1326,"26",2
5217,1326,"5",1
5218,1326,"4",1
5219,1327,"29",1
5220,1327,"17",1
5221,1327,"5",2
5222,1327,"4",1
5223,1328,"29",2
5224,1328,"17",2
5225,1328,"26",2
5226,1328,"5",1
5227,1329,"29",2
5228,1329,"17",2
5229,1329,"8",1
5230,1330,"29",2
5231,1330,"5",2
5232,1330,"4",1
5233,1331,"29",2
5234,1331,"4",1
5235,1331,"21",2
5236,1331,"6",2
5237,1332,"29",1
5238,1332,"5",2
5239,1332,"4",1
5240,1333,"29",2
5241,1333,"5",2
5242,1334,"29",2
5243,1334,"5",2
5244,1335,"29",2
5245,1335,"17",2
5246,1335,"4",1
5247,1336,"29",2
5248,1337,"26",2
5249,1337,"22",2
5250,1337,"1",2
5251,1337,"4",1
5252,1338,"29",2
5253,1338,"17",2
5254,1338,"4",1
5255,1339,"29",2
5256,1339,"26",2
5257,1339,"4",1
5258,1340,"29",2
5259,1340,"7",2
5260,1341,"29",2
5261,1342,"29",2
5262,1342,"26",2
5263,1343,"29",2
5264,1343,"17",2
5265,1343,"26",2
5266,1343,"5",1
5267,1344,"29",2
